2025-06-21 11:57:14 | 1 * 2 = 2.000000
2025-06-21 11:57:35 | sin(1) = 0.841471
2025-06-21 11:58:26 | 1 + 2 = 3.000000
2025-06-21 11:58:54 | 1 + 2 = 3.000000
2025-06-21 12:00:05 | 1 + 2 = 3.000000
2025-06-21 12:01:21 | 1 + 2 = 3.000000
2025-06-20 19:45:37 | 1 = 1.000000
2025-06-20 19:52:17 | 1 = 1.000000
2025-06-20 19:52:23 | 2 + 2 = 4.000000
2025-06-20 20:03:25 | 2 + 2 = 4.000000
2025-06-20 20:10:33 | 1 * 2 = 2.000000
2025-06-20 21:09:57 | sin(6+4*2) = 0.990607
2025-06-20 21:10:45 | ln(e) = 1.000000
2025-06-21 01:22:23 | sin(1) = 0.841471
2025-06-21 08:56:44 | sin(pi/2) = 1.000000
